praw_regon9;praw_nip;praw_statusNip;praw_nazwa;praw_nazwaSkrocona;praw_numerWRejestrzeEwidencji;praw_dataWpisuDoRejestruEwidencji;praw_dataPowstania;praw_dataRozpoczeciaDzialalnosci;praw_dataWpisuDoRegon;praw_dataZawieszeniaDzialalnosci;praw_dataWznowieniaDzialalnosci;praw_dataZaistnieniaZmiany;praw_dataZakonczeniaDzialalnosci;praw_dataSkresleniaZRegon;praw_dataOrzeczeniaOUpadlosci;praw_dataZakonczeniaPostepowaniaUpadlosciowego;praw_adSiedzKraj_Symbol;praw_adSiedzWojewodztwo_Symbol;praw_adSiedzPowiat_Symbol;praw_adSiedzGmina_Symbol;praw_adSiedzKodPocztowy;praw_adSiedzMiejscowoscPoczty_Symbol;praw_adSiedzMiejscowosc_Symbol;praw_adSiedzUlica_Symbol;praw_adSiedzNumerNieruchomosci;praw_adSiedzNumerLokalu;praw_adSiedzNietypoweMiejsceLokalizacji;praw_numerTelefonu;praw_numerWewnetrznyTelefonu;praw_numerFaksu;praw_adresEmail;praw_adresStronyinternetowej;praw_adSiedzKraj_Nazwa;praw_adSiedzWojewodztwo_Nazwa;praw_adSiedzPowiat_Nazwa;praw_adSiedzGmina_Nazwa;praw_adSiedzMiejscowosc_Nazwa;praw_adSiedzMiejscowoscPoczty_Nazwa;praw_adSiedzUlica_Nazwa;praw_podstawowaFormaPrawna_Symbol;praw_szczegolnaFormaPrawna_Symbol;praw_formaFinansowania_Symbol;praw_formaWlasnosci_Symbol;praw_organZalozycielski_Symbol;praw_organRejestrowy_Symbol;praw_rodzajRejestruEwidencji_Symbol;praw_podstawowaFormaPrawna_Nazwa;praw_szczegolnaFormaPrawna_Nazwa;praw_formaFinansowania_Nazwa;praw_formaWlasnosci_Nazwa;praw_organZalozycielski_Nazwa;praw_organRejestrowy_Nazwa;praw_rodzajRejestruEwidencji_Nazwa;praw_liczbaJednLokalnych
060768332;7123254753;;STOWARZYSZENIE NATANAELUM;;0000386016;2011-05-12;2011-05-12;2011-05-12;2011-05-24;;;2018-06-26;;;;;PL;06;63;011;20814;0954700;0954700;50827;1;101;;815241903;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;1;155;1;215;;071430020;139;OSOBA PRAWNA;STOWARZYSZENIA ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
431110433;7122439864;;FUNDACJA IM. DR GENOWEFY HORUBAŁA-BIELAK DLA WSPIERANIA LECZENIA PACJENTÓW ODDZIAŁU CHORÓB WEWNĘTRZNYCH WOJEWÓDZKIEGO SZPITALA SPECJALISTYCZNEGO W LUBLINIE;;0000095060;2002-03-13;1999-02-14;1999-03-01;;;;2017-06-22;;;;;PL;06;63;011;20814;0954700;0954700;50827;1;13;;081081740035;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;1;148;1;215;;071430020;139;OSOBA PRAWNA;FUNDACJE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
431182711;7122514531;;"FUNDACJA DUSZPASTERSTWA BIBLIJNEGO ""METANOIA""";;0000099867;2002-03-15;1999-10-22;1999-11-16;;;;2016-12-19;;;;;PL;06;63;011;20814;0954700;0954700;50827;1;29;;0817400229;;0817400229;METANOIA@METANOIA.PL;WWW.METANOIA.PL;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;1;148;1;215;;071430020;139;OSOBA PRAWNA;FUNDACJE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
060044491;7122949772;;"""YELLOW"" KUBICA, TELICHOWSKI S.C.";;;;2005-07-01;2005-07-01;;;;2016-12-19;;;;;PL;06;63;011;20814;0954700;0954700;50827;1;49;;815323700;;;INFO@YELLOW.ORG.PL;WWW.YELLOW.ORG.PL;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
431206713;8132968694;;"CENTRUM KOSMETYKI PROFESJONALNEJ ""ELITE 2000"" S.C. A.M.KOTULA";;;;1999-12-10;1999-12-10;;;;2016-12-19;;;;;PL;06;63;011;20814;0954700;0954700;50827;1;71;;0817400071;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
385837060;7123400806;;FUNDACJA 2020;;0000835432;2020-03-20;2020-03-20;2020-03-20;2020-03-20;;;2020-04-29;;;;;PL;06;63;011;20814;0954700;0954700;50827;1;92;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;1;148;1;215;;071430020;139;OSOBA PRAWNA;FUNDACJE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
432678130;7122830172;;FORTUNA VERWALTUNGS-UND BERATUNGS-GMBH FÜR HOTELS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W POLSCE;;0000177768;2003-10-28;2003-10-28;2003-11-15;;;;2016-12-19;2020-02-28;2020-06-08;;;PL;06;63;011;20814;0954700;0954700;50827;1;98;;0815331677;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;2;179;1;216;;071430010;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;ODDZIAŁY ZAGRANICZNYCH PRZEDSIĘBIORCÓW ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ ZAGRANICZNA;;SĄD REJONOWY W LUBLINIE, XI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060290965;7123091966;;ATELIER 21 JADWIGA SOCHA MAREK SOCHA SPÓŁKA CYWILNA;;;;2007-10-04;2007-10-04;;;;2016-12-19;;;;;PL;06;63;011;20810;0954700;0954700;50827;3;;;815325478;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
060754904;;;VIP GAME SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W ORGANIZACJI;;;2011-04-11;2011-04-11;2011-04-11;2011-04-12;;;2016-12-19;;;;;PL;06;63;011;20814;0954700;0954700;50827;3;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;2;117;1;214;;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
430813196;7122190620;;"FUNDACJA ""MŁODYCH TALENTÓW MUZYCZNYCH IM.ARTURA RUBINSTEINA""";;0000123534;2002-08-02;1997-04-22;1997-04-22;;;;2016-12-19;;;;;PL;06;63;011;20814;0954700;0954700;50827;3;;;501332866;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;1;148;1;215;;071430010;139;OSOBA PRAWNA;FUNDACJE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLINIE, XI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
